Children,Age,Income,Tenure
-1.0710563740229833,-1.5607221902494104,-0.9813093658207247,0.3175059351627252
0.11210377722238377,0.520144943759595,-0.47947517064787715,1.232291035994914
-0.47947629840029976,-0.8348383062927806,-0.3474897728624492,1.2218788693733478
-0.47947629840029976,-0.15734668126659282,0.04882905774686809,1.164128738888993
0.7036838528450673,-0.4477002348492447,-1.2946045106601762,0.7196489311694058
0.11210377722238377,1.1008520509248987,-0.42827157191228926,0.40163093291608964
-1.0710563740229833,0.0846146133856171,-0.44049894710614174,1.2201974507893512
0.11210377722238377,-0.2057389401970348,-0.9290260244316392,1.0828682401669663
0.7036838528450673,1.6815591580902025,0.550187313723766,1.1057025624347285
-1.0710563740229833,-1.3187608955972003,-0.6040479930456417,0.7812175114580748
0.7036838528450673,0.22979139017694306,-0.7890004508412023,1.1777933369608715
0.7036838528450673,-1.4639376723885262,-0.2957296094104037,0.43752451231735
-1.0710563740229833,1.4395978634379927,-0.12076832294474134,1.0573671660950823
0.11210377722238377,1.2944210866466666,-0.9022516032314365,0.7985470500144786
-1.0710563740229833,0.5685372026900369,-0.1938494968398171,1.2307498931686558
2.478424079713118,-0.2541311991274768,0.37331374619019836,0.5599005540258809
0.11210377722238377,-1.5607221902494104,-0.9027659017058657,1.0882849261652434
0.11210377722238377,-0.4477002348492447,-0.7818883564682951,1.4015501851334593
-1.0710563740229833,-0.6412692705710127,0.36452201266979434,0.5398570009437456
-0.47947629840029976,-0.2541311991274768,-1.1998506996026743,1.2215174040784749
1.2952639284677507,0.22979139017694306,1.062076967535815,0.8786116128288858
0.7036838528450673,1.1976365687857826,-0.6747359741778006,0.5148618270439749
1.2952639284677507,0.5685372026900369,-1.1256322441363815,1.0358422102668032
-0.47947629840029976,0.6169294616204789,1.1514146615791112,0.6752628078474902
0.7036838528450673,1.6815591580902025,-0.48574868857180137,0.6021821628799473
0.7036838528450673,-0.39930797591880274,-0.8707224073922952,1.132611309407044
0.7036838528450673,0.0846146133856171,0.5106584324291218,0.8159582585538244
-0.47947629840029976,-1.7058989670407363,-0.2982733978592033,0.6595190281265445
-1.0710563740229833,0.9556752741335728,-0.24075223906514065,0.6380999407946718
0.7036838528450673,1.3428133455771087,-0.03647487402150252,0.8509285134257121
3.070004155335801,0.8588907562726888,-0.05227641050553493,1.3952116870129012
0.11210377722238377,-0.9316228241536645,2.080689848634329,1.2002692187479438
2.478424079713118,-0.7380537884318966,-0.642178181389801,1.2414032887213198
-0.47947629840029976,-0.060562163405708844,-0.8421205927867484,0.6080850877581478
-1.0710563740229833,0.520144943759595,0.9559865689735965,1.308831690286081
0.7036838528450673,0.326575908037827,-0.9831335626195287,1.126800641361426
-1.0710563740229833,1.6815591580902025,0.4283845284821293,1.2626488273394403
0.11210377722238377,1.0040675330640148,0.8916264480765409,0.49229482272963876
-1.0710563740229833,-0.3509157169883607,-0.5276295619228473,0.8002848057626345
0.7036838528450673,1.3428133455771087,0.414728625343419,0.8357760848775508
-1.0710563740229833,-0.5928770116405706,-0.6016327792154496,1.2226838480478093
0.11210377722238377,1.1008520509248987,1.8060100659761016,0.6581930252090549
0.11210377722238377,0.1330068723160591,-1.0170502683655158,1.1036940858171904
1.2952639284677507,-0.9316228241536645,-0.4010876298964672,0.9455579346332258
0.7036838528450673,-1.6575067081102943,1.1491479123637747,1.2261536880175279
-1.0710563740229833,-0.9800150830841066,-0.12372660470822211,0.7611633715262984
-0.47947629840029976,-0.9800150830841066,-0.4885059393017692,0.5711033314545393
0.7036838528450673,0.1330068723160591,1.619929206071935,0.5546683816927691
-1.0710563740229833,-0.012169904475266863,0.6086816616199944,1.2875169590435231
3.070004155335801,1.2944210866466666,-0.3895830429591502,0.6382254705832681
-1.0710563740229833,-0.6896615295014547,0.3451527081086617,1.321814192759685
-0.47947629840029976,0.18139913124650106,-0.1039832971819144,0.9442841097603935
0.11210377722238377,-1.2219763777363164,1.8237142937084194,1.214947885774687
-0.47947629840029976,0.18139913124650106,1.2684179196902496,0.9247298203723644
0.7036838528450673,1.3912056045075507,-0.8925822236265611,1.341846402788634
0.11210377722238377,1.1492443098553407,-0.26392905719387033,0.38074307857511336
1.2952639284677507,1.0524597919944567,0.46837194522600534,1.2736410020806042
0.11210377722238377,0.278183649107385,2.8279470626976697,1.1441422791745623
0.7036838528450673,-1.6575067081102943,-0.05076299489811595,0.4060380871807776
-0.47947629840029976,1.0040675330640148,-0.3522360232172812,1.334304784826772
-0.47947629840029976,1.3912056045075507,-0.1165132844615497,1.125082925007233
2.478424079713118,-0.6412692705710127,-0.6660010692181071,0.9197248872047532
2.478424079713118,1.4879901223684346,-0.253183841899046,0.9372650284486512
-1.0710563740229833,1.1976365687857826,-1.1564741695694314,0.9865729025481441
-1.0710563740229833,-1.0284073420145485,-0.505064006000259,1.2876882391466378
0.11210377722238377,-1.2219763777363164,-1.0328557118130972,1.160916386226605
-0.47947629840029976,1.1492443098553407,0.32982782117758774,0.5551568891833301
0.7036838528450673,-1.1251918598754325,-0.4270788824943797,1.3861947159332613
-0.47947629840029976,-0.9316228241536645,0.009985670965793067,1.2488235360140871
-1.0710563740229833,-0.7380537884318966,-1.0162589306576235,1.214584529970949
0.11210377722238377,-1.0767996009449905,2.1338597155704973,0.8025091784924869
0.11210377722238377,0.7137139794813628,0.37197756465649484,1.0246038912714945
1.2952639284677507,1.2460288277162246,2.300240599725897,0.7630436716428303
-1.0710563740229833,0.8588907562726888,0.13255777284804696,0.9850956589215025
-1.0710563740229833,-0.39930797591880274,-0.851590717250633,1.0760650549675386
0.11210377722238377,-1.5607221902494104,-0.5438835958215363,0.46599179479747677
-0.47947629840029976,-1.2219763777363164,2.201252350538461,1.2715410248340295
0.7036838528450673,-1.1735841188058744,0.313006567207308,0.7049782042798932
-1.0710563740229833,0.0846146133856171,-0.5065660558955359,1.1974655941020393
1.2952639284677507,1.4879901223684346,-1.1417328409211525,1.050310652707825
-0.47947629840029976,-1.2703686366667584,-0.6076455961171147,0.9406755064400276
-1.0710563740229833,-1.7058989670407363,0.3648207177920283,0.40380728672078636
3.070004155335801,-0.9800150830841066,-0.4762082387640378,1.1089943164694207
0.7036838528450673,1.1008520509248987,-0.35590004466908454,0.9899671221632869
2.478424079713118,1.3912056045075507,0.32612082312674734,0.3078291764894103
-1.0710563740229833,-1.6091144491798524,-0.34940702642941646,0.5185229865107707
-0.47947629840029976,0.520144943759595,-0.9758680311327036,0.9431796744818111
-0.47947629840029976,-0.5928770116405706,0.7083163356855111,0.3823295936141172
-1.0710563740229833,1.4879901223684346,-0.8793219893417971,1.1546251508276568
0.7036838528450673,1.3912056045075507,0.08233340124920034,1.2141886574147438
-1.0710563740229833,0.18139913124650106,-0.2893783073940071,0.7362426836757854
-0.47947629840029976,-1.3671531545276423,-0.2940006004507898,0.878053912713888
-1.0710563740229833,-0.2541311991274768,0.9159615033082498,1.230786190938852
1.2952639284677507,-0.15734668126659282,1.078246113771943,1.0862583006626074
-1.0710563740229833,1.3912056045075507,-0.0900926210517692,1.2824250624681497
-1.0710563740229833,-1.0284073420145485,0.9972405522643057,0.698693018509311
0.11210377722238377,0.374968166968269,-0.9710212652611149,1.3920397912402116
-0.47947629840029976,-1.4639376723885262,0.10512662659313468,1.3663708399811691
-0.47947629840029976,-0.9800150830841066,0.045434971958439,0.7779609208882603
3.070004155335801,1.6815591580902025,-0.4112418281599033,1.2663099868062362
-0.47947629840029976,-1.5607221902494104,-0.31117987435354494,0.8604003409381263
0.7036838528450673,1.1492443098553407,0.44379785486080875,1.321007701678132
-0.47947629840029976,0.5685372026900369,-0.606767594854139,1.3133723144765952
1.2952639284677507,1.0524597919944567,-0.7824054963707597,0.7001940825476439
-0.47947629840029976,-1.2219763777363164,1.5744450467933453,1.3292147787602628
-0.47947629840029976,-1.0284073420145485,1.6355812124055984,0.9651519247074072
0.11210377722238377,1.5847746402293186,2.1150086164473425,1.0808760219256623
-0.47947629840029976,1.6815591580902025,-0.9375819194250951,1.0998688301809645
-1.0710563740229833,-0.5928770116405706,-0.634196965216529,1.2399612085595553
0.7036838528450673,-0.2541311991274768,-0.3960305983502502,0.6059151616835903
1.2952639284677507,0.18139913124650106,-0.058125490116653335,0.43158339916008853
-1.0710563740229833,0.278183649107385,2.0643470201095298,0.9268543742341765
-0.47947629840029976,-0.10895442233615082,1.3680145896557916,1.226971144050494
0.11210377722238377,-1.5123299313189684,0.5023096065037546,1.0711251553048629
-1.0710563740229833,-0.39930797591880274,-1.1468804429860018,0.8708057017277807
2.478424079713118,1.0040675330640148,0.32168499878479584,0.20394004286406847
-1.0710563740229833,-1.5123299313189684,0.05763641912146752,0.1257172137853591
1.2952639284677507,1.4395978634379927,-0.9108991342790379,1.2632212734235806
0.7036838528450673,-0.7864460473623386,0.394384000609094,0.4362408567984229
-1.0710563740229833,-1.1735841188058744,-0.24354926978760588,1.214946751469368
-0.47947629840029976,1.1008520509248987,2.3310381278458925,0.40543312434416984
0.11210377722238377,1.4395978634379927,-0.5143220888969928,1.1032275082294567
-0.47947629840029976,-1.5607221902494104,-0.2068674993845529,1.1259699517664092
-0.47947629840029976,-0.7864460473623386,-1.1838314386954203,0.9809168781276341
1.2952639284677507,-1.1251918598754325,0.1951448426509379,1.059389254376444
0.7036838528450673,-0.9316228241536645,-0.8076508741093482,0.3061182659671287
-1.0710563740229833,1.6815591580902025,-0.8243758747049247,1.408401389258043
-0.47947629840029976,-1.7058989670407363,-1.0111237598404295,1.394261517257654
-1.0710563740229833,-0.012169904475266863,0.2963135326771312,1.3149924805733857
0.11210377722238377,0.520144943759595,1.4030707080440223,1.2423368219985598
-0.47947629840029976,-0.6412692705710127,0.20518715968547518,0.44722584760590206
-1.0710563740229833,-1.2219763777363164,0.4062856771143751,0.9799451565713327
0.7036838528450673,-0.2541311991274768,0.26700100588420006,0.9927771745393302
-0.47947629840029976,0.47175268482915295,-0.6861183797095902,1.1637374035540622
-0.47947629840029976,-0.4477002348492447,-0.48493817122466926,1.3828885940311997
-1.0710563740229833,0.374968166968269,-0.831554387458162,1.4122701265981503
-1.0710563740229833,-0.30252345805791875,-0.7331301617357768,0.8561270347010379
-1.0710563740229833,0.374968166968269,-0.9352384516527997,0.7165295915431465
0.11210377722238377,-0.49609249377968667,-0.47683015632531217,1.1684440144228707
-0.47947629840029976,1.5847746402293186,-0.2703311497364018,0.44478482256018953
-1.0710563740229833,1.3428133455771087,0.2217232053166896,0.8091255814161121
-1.0710563740229833,-0.5928770116405706,-0.05864902323219787,1.3980557685485038
-0.47947629840029976,0.18139913124650106,0.27928734070978944,1.0714344425550786
1.8868440040904344,-0.5444847527101286,-0.6549347725552691,1.204921382961458
-1.0710563740229833,1.1492443098553407,1.359828435485458,1.1921861590473175
-0.47947629840029976,-0.3509157169883607,-0.44021551465959863,0.5461138290813617
-1.0710563740229833,1.0040675330640148,0.4353936210887487,1.0924655974679764
-0.47947629840029976,1.5847746402293186,1.6228306592747057,0.6080461432755412
0.7036838528450673,-0.3509157169883607,0.5932395657824551,0.37996154221057055
1.2952639284677507,-0.39930797591880274,0.8331431107139504,1.201321097880096
3.070004155335801,-0.8348383062927806,-1.214195293861494,1.0476662089083033
-1.0710563740229833,0.9556752741335728,1.4225273865172472,0.9970009494441715
-1.0710563740229833,0.326575908037827,-0.23383052037061347,0.3798121920102829
-1.0710563740229833,0.7621062384118048,2.228714752501764,0.5564878074238674
-0.47947629840029976,1.3428133455771087,-0.011741308507812149,0.6859494763561672
-1.0710563740229833,1.5847746402293186,-0.8435562243016952,1.1769959203218685
-1.0710563740229833,0.47175268482915295,-0.020023360874344746,0.40636590141786455
-0.47947629840029976,-0.8832305652232225,1.5462832983547998,1.1257948906455655
-0.47947629840029976,0.8588907562726888,-0.38066841767621,0.5958364808257041
-0.47947629840029976,-0.2057389401970348,-0.021701579307823883,1.2610891575263106
1.2952639284677507,-0.7380537884318966,-0.47601004915856016,1.0865539762489995
-1.0710563740229833,-1.1251918598754325,-0.5358942105426624,1.1322392572625302
-0.47947629840029976,0.374968166968269,-1.2675047459499065,1.2689083021894667
0.11210377722238377,-1.0284073420145485,-1.096724620838512,0.6449363989501131
-1.0710563740229833,-0.2057389401970348,0.009314738770905873,0.5285026047041625
-1.0710563740229833,0.8588907562726888,-0.38139759914582533,0.722015470165861
0.11210377722238377,1.1976365687857826,-0.5014539716811306,0.47762182722948904
1.2952639284677507,0.5685372026900369,0.3695321606534253,0.6394440925972599
0.7036838528450673,-1.5607221902494104,0.32142216669151014,0.5579722349841937
-1.0710563740229833,-0.7864460473623386,0.9162754811061746,0.5695005580393013
0.11210377722238377,-0.8348383062927806,-0.8541984378302316,0.9682209767978732
-0.47947629840029976,0.374968166968269,-0.5584210520082667,0.5081637541374076
-1.0710563740229833,-0.10895442233615082,-0.2532875540223426,1.324076375666825
0.11210377722238377,0.8588907562726888,-0.034156268744518055,1.143367548641931
-0.47947629840029976,1.5363823812988766,1.431091450616305,1.2010594514532626
0.7036838528450673,-1.6091144491798524,-0.5654511001466482,1.2025022878185725
-0.47947629840029976,0.22979139017694306,-0.2777966467212267,0.9984324427562945
-0.47947629840029976,-0.30252345805791875,0.34509623472645584,0.67459583632013
-1.0710563740229833,-1.6575067081102943,-0.9946093800979859,1.0479781428709292
1.2952639284677507,1.4879901223684346,-0.29710592611510883,1.139382355955777
1.2952639284677507,1.1008520509248987,-1.2212335111054773,0.8329316252401753
-0.47947629840029976,-0.39930797591880274,0.12762469859987943,0.1729024245319043
-0.47947629840029976,-1.3671531545276423,0.18613893649235635,0.9606377676409941
1.2952639284677507,-1.4155454134580843,-0.6167179206560264,1.186276050235432
-1.0710563740229833,1.0524597919944567,-0.9075892257961612,1.0078063419095327
0.11210377722238377,-0.2541311991274768,-0.6587405102303439,1.0380484341115577
1.2952639284677507,-0.8832305652232225,2.900026988388729,1.276574693736379
-1.0710563740229833,1.1492443098553407,0.10968498751911814,1.2599688419732675
-1.0710563740229833,0.18139913124650106,-0.918014425258485,1.2564846341361793
0.7036838528450673,-1.3671531545276423,-0.8110460254332904,0.5871582889345649
-1.0710563740229833,1.4879901223684346,-0.1051287478587335,1.133780021987016
-1.0710563740229833,-0.15734668126659282,-1.0383311436375446,0.9527040581406556
0.11210377722238377,-1.3187608955972003,-1.2034742307049713,1.2876871048413192
-0.47947629840029976,-0.2057389401970348,-0.4265933534788101,0.9045127185764769
-1.0710563740229833,0.47175268482915295,-0.4139575230048517,0.8907796840837064
-0.47947629840029976,-0.060562163405708844,-0.8530114312683931,0.48896563661943154
-1.0710563740229833,1.0040675330640148,-0.4508772630058794,1.0117106208162903
-0.47947629840029976,-0.060562163405708844,-0.21551254418262325,0.970953896412249
1.2952639284677507,-0.49609249377968667,1.8789445511488438,1.4075400734194228
-0.47947629840029976,0.0846146133856171,-0.3263996284473047,0.9153014745638314
-1.0710563740229833,-0.39930797591880274,0.25569141194582073,1.1753413469637457
-0.47947629840029976,-0.30252345805791875,-1.0651240341199781,1.342320920513598
0.11210377722238377,0.0846146133856171,1.0781544777177974,1.1232321168289856
0.11210377722238377,-0.2057389401970348,-0.3893443630041666,1.0258251599978965
-0.47947629840029976,-0.2057389401970348,0.2741141657926204,0.9136385829667057
0.7036838528450673,0.326575908037827,1.1964122263066181,1.2479712946180161
-0.47947629840029976,-0.2057389401970348,-0.3335589615613023,1.237986004898031
-1.0710563740229833,-0.9316228241536645,-0.925820538429068,0.6170574428285878
-1.0710563740229833,-0.060562163405708844,2.5074375320760325,1.2008942209785143
3.070004155335801,0.18139913124650106,0.0172913376236201,0.7988967941543925
-1.0710563740229833,1.1492443098553407,1.7031556987678362,0.9164244368292846
-0.47947629840029976,-1.0767996009449905,-1.1934393724190273,0.8414990333118607
-1.0710563740229833,-0.6412692705710127,0.014528404037581086,0.5828112528517649
0.11210377722238377,0.8104984973422469,-0.4437477648862546,0.442668208835608
-1.0710563740229833,-0.060562163405708844,0.0937214896370609,1.0413118305132838
-1.0710563740229833,0.423360425898711,-0.7940006538267089,0.5233093768536572
-1.0710563740229833,0.6169294616204789,-1.1968863798046179,1.36781254204116
0.11210377722238377,0.18139913124650106,0.08151187336843066,1.0912095433784694
0.7036838528450673,0.9556752741335728,-0.5806786681675056,1.2716200481045612
1.2952639284677507,0.7621062384118048,0.012379574085718912,1.294536796558811
-1.0710563740229833,-0.2057389401970348,-0.07588903265921239,1.401448097654782
-1.0710563740229833,0.1330068723160591,-0.6345340296172427,1.1537116569443788
-0.47947629840029976,-0.10895442233615082,-0.059275913292534566,1.3107346765089856
-1.0710563740229833,1.0040675330640148,0.8502513489158177,1.250559401253379
-0.47947629840029976,-0.7864460473623386,1.5736249396265933,0.8017945661417438
0.7036838528450673,1.3428133455771087,-0.5336146749011663,1.042693036289614
0.11210377722238377,-0.3509157169883607,-0.3435657607453958,1.0545692129757713
0.7036838528450673,1.6815591580902025,2.2208439968433735,0.6181233117263359
0.7036838528450673,-0.8348383062927806,0.5439628104334544,0.7818406231797808
-1.0710563740229833,-0.7864460473623386,-0.9846910203614981,0.8497628256599237
1.8868440040904344,1.0524597919944567,-0.813284715546776,0.887573759151458
-0.47947629840029976,-0.012169904475266863,-0.6779688089252138,0.497148137086325
0.11210377722238377,1.3428133455771087,-0.245191970370641,0.9958496295457522
-1.0710563740229833,-1.1735841188058744,0.68704647094712,1.2663103649080092
1.2952639284677507,0.9556752741335728,-1.0094441206929328,0.9304920913910538
0.7036838528450673,0.374968166968269,-0.8656550756694492,1.2550141963414496
-1.0710563740229833,0.374968166968269,-0.18568074641620094,0.4229225999505017
-1.0710563740229833,1.3912056045075507,0.6096825546455064,0.986085907464675
0.7036838528450673,-1.3187608955972003,-1.2260021377060892,1.2121752654741587
0.7036838528450673,-0.6896615295014547,0.07106536319584043,0.978448251652501
-0.47947629840029976,-1.4639376723885262,-0.14654433736896288,1.3038638110922125
1.2952639284677507,-1.0284073420145485,1.4967057068125382,1.2790315990565528
0.11210377722238377,-1.3187608955972003,-0.019340352610306717,0.7923446685321569
0.7036838528450673,1.5363823812988766,0.2909389715479447,0.3850303745777982
-1.0710563740229833,-0.8832305652232225,-0.6328487076136747,0.7462313763117261
3.070004155335801,-0.3509157169883607,-0.5713864881343456,1.372786470863395
1.8868440040904344,-1.3187608955972003,-0.06407863702957267,0.3802356659959084
0.11210377722238377,0.1330068723160591,0.30773039052385154,1.3490068941634334
0.7036838528450673,-1.0767996009449905,2.568020329578368,0.5185906667281162
-1.0710563740229833,0.8588907562726888,-1.0390017206539275,1.211241354095145
-0.47947629840029976,0.423360425898711,-1.1530662318193294,0.7771464896694772
-0.47947629840029976,1.0040675330640148,0.6380815623250177,1.1345929407987079
0.7036838528450673,-1.2219763777363164,-0.16295429463110123,1.2830905215884183
-1.0710563740229833,-0.7380537884318966,-0.16170868361603005,1.38999539495425
0.7036838528450673,0.0846146133856171,-0.8033794974149524,0.779262347190513
-1.0710563740229833,-0.49609249377968667,-1.3444037335892083,0.959681548257381
0.11210377722238377,-1.4155454134580843,-0.5196682357458241,1.4097871322556477
-0.47947629840029976,0.6169294616204789,-1.1866320212029298,1.3573342076093398
1.2952639284677507,0.9556752741335728,-0.2869147892872112,0.8805482501095766
-1.0710563740229833,-1.6575067081102943,0.5575572676908965,1.101110894504875
-0.47947629840029976,-1.2219763777363164,-0.22881042738885796,1.2881858210797477
-0.47947629840029976,0.6653217205509209,0.2962087550183212,1.2040619576317022
1.2952639284677507,-0.49609249377968667,-0.18387928104168105,1.0456312651666637
-0.47947629840029976,-0.9316228241536645,-0.29597574811398064,1.1753254666892847
-1.0710563740229833,1.5847746402293186,-0.5798368951119827,1.2859183447477873
0.11210377722238377,-1.6575067081102943,-0.8718643062840699,0.7614287989708602
-0.47947629840029976,1.5363823812988766,0.07633798809425256,1.0981477109108155
0.11210377722238377,-1.0767996009449905,-0.34854962551969826,1.2434836046757047
-1.0710563740229833,0.326575908037827,-0.652275195914022,1.3043545871934106
-1.0710563740229833,1.4395978634379927,-0.7150572587158505,0.6385510162097175
-0.47947629840029976,-0.6896615295014547,-0.5290030371995169,0.9117715164122249
0.7036838528450673,1.5363823812988766,-0.14498013123540898,0.7589786994825984
0.7036838528450673,1.2944210866466666,3.7834518271272795,1.0401881120442849
-1.0710563740229833,1.5363823812988766,0.7761508127129989,0.7455523055276336
0.11210377722238377,0.5685372026900369,0.2696314578880828,0.19308965628773425
0.11210377722238377,-1.1251918598754325,0.7771769234123261,0.8672704501513538
-1.0710563740229833,0.423360425898711,0.752495213960284,1.1145599745662127
-0.47947629840029976,-1.1251918598754325,-1.1661655702415819,0.4833799391286769
-0.47947629840029976,0.8104984973422469,1.5912052100608614,0.6914206090097392
-0.47947629840029976,0.7137139794813628,-1.2017331456762064,0.31357783584427606
1.8868440040904344,-0.6412692705710127,-0.0396672184194094,0.3130072802690003
-1.0710563740229833,1.1492443098553407,-0.23029969085797503,1.1515201790687672
-1.0710563740229833,-0.7380537884318966,-0.5435600282039915,0.9662416140168468
0.7036838528450673,-1.4639376723885262,-0.25911106078114127,0.9294455056837222
1.2952639284677507,-0.6896615295014547,0.41339777148728213,0.7969650721967491
0.11210377722238377,1.4879901223684346,-1.0593207725359326,0.4068691548775676
3.070004155335801,0.5685372026900369,0.45158656428467414,1.361312216361809
1.2952639284677507,-0.5444847527101286,-1.1722504883796485,0.98286863947924
0.11210377722238377,-0.3509157169883607,0.5222525243495577,0.8915540365145644
1.2952639284677507,-1.5123299313189684,-1.1042483670980652,0.11355178924294873
1.2952639284677507,-0.2057389401970348,-0.47258896980379383,1.3374018164484307
3.070004155335801,1.1008520509248987,0.38074337014607484,0.9664110036110971
-0.47947629840029976,-0.9316228241536645,0.8088211970869061,0.6015858963841156
1.2952639284677507,0.8588907562726888,0.5028739851473097,0.8394202297645671
1.2952639284677507,-0.39930797591880274,-0.7543460393414931,0.7652514078946757
-1.0710563740229833,0.9072830152031308,-1.3407063253579874,0.47536871876489784
0.7036838528450673,1.4395978634379927,1.2312239818837947,1.3066394562069235
2.478424079713118,0.374968166968269,-0.6181173239635201,1.0415655368028862
0.7036838528450673,1.5363823812988766,0.24114578665348826,0.08397666856828394
1.8868440040904344,1.0524597919944567,-0.8199372089349376,1.2184831373511134
-0.47947629840029976,-0.4477002348492447,1.4042594904983832,1.3318319992321375
-0.47947629840029976,-1.1251918598754325,-0.5242173620306919,0.23952962843993358
-1.0710563740229833,-0.30252345805791875,-0.27607758275973693,0.8376752900827265
-1.0710563740229833,0.6169294616204789,-0.8522044657063054,0.9695685315164172
3.070004155335801,-1.4639376723885262,0.16695290403951488,1.0172002804567337
-0.47947629840029976,0.47175268482915295,-0.5729886983678746,0.5303753427852366
2.478424079713118,0.423360425898711,0.3847490733191495,0.4798208671405585
-1.0710563740229833,1.2460288277162246,-0.5681330530336749,1.0239675459877378
-0.47947629840029976,1.6331668991597605,-1.3291129437945606,0.6808995490775833
0.11210377722238377,-0.012169904475266863,-0.1933209912252104,0.81298524431367
-1.0710563740229833,-1.0284073420145485,0.7050675179053981,0.2985237137570634
-0.47947629840029976,0.22979139017694306,-1.124391250441868,0.5852840384463992
0.11210377722238377,-0.8348383062927806,-1.0067376604890996,0.6826516726931088
0.11210377722238377,0.520144943759595,2.1066896255163483,1.3767913248417387
0.7036838528450673,0.278183649107385,-0.426647340611485,1.3605790770241952
0.11210377722238377,0.03622235445517512,-1.0130260959102104,1.3526238157228023
-1.0710563740229833,0.6653217205509209,1.518633717319657,0.7272506673131557
-1.0710563740229833,1.1492443098553407,1.9768956791033152,1.087055339199838
-1.0710563740229833,0.6169294616204789,-0.4230060505839658,0.6737636343180213
-1.0710563740229833,1.2944210866466666,-0.16407133102756502,1.0045894520258707
0.7036838528450673,-0.39930797591880274,0.3896867648878746,1.2166013248274905
-0.47947629840029976,0.6653217205509209,-0.7720978609934057,1.0096121559768072
-0.47947629840029976,0.9556752741335728,0.8715382622224217,0.7294712590252794
0.11210377722238377,0.47175268482915295,-1.179447470415117,0.8439869429774105
1.2952639284677507,-1.1251918598754325,0.9500561534849612,0.143610123983354
0.7036838528450673,-0.9800150830841066,-0.6499729288482419,0.34866038694270923
1.2952639284677507,-1.6091144491798524,0.04791198684840394,0.8007283191422226
-1.0710563740229833,0.9556752741335728,-1.2278444486086195,1.2559957485438458
1.2952639284677507,0.22979139017694306,0.2779557764966439,0.4418927220994313
-0.47947629840029976,0.5685372026900369,0.5609392774101746,0.5551001739173981
0.7036838528450673,0.278183649107385,-0.057045392284651344,0.8981367883804033
0.7036838528450673,-0.5444847527101286,1.5599285461383765,0.4964134853416194
-1.0710563740229833,-1.0284073420145485,-1.056244216330473,0.9763482744059262
0.7036838528450673,0.7137139794813628,-0.25534048577800594,1.220906391613501
0.11210377722238377,-0.49609249377968667,-0.8845711724589163,1.0124985849109722
-0.47947629840029976,-0.6896615295014547,0.2739997983141909,1.15161508261376
2.478424079713118,0.326575908037827,-0.8572316622581495,1.03946669386163
-0.47947629840029976,1.5847746402293186,-0.9045265215523749,1.0841825219294967
-1.0710563740229833,-0.10895442233615082,1.6188711293072082,1.12572985714063
0.11210377722238377,1.1976365687857826,-0.8066087803773212,1.0152148680473412
-1.0710563740229833,-0.7864460473623386,-1.0811653160945076,1.1286756480531372
0.7036838528450673,-0.8832305652232225,-0.9807396594996028,1.2597264787368514
0.7036838528450673,0.374968166968269,0.7290207562448336,0.773624093553328
1.2952639284677507,0.0846146133856171,0.06891191592342064,0.6078355405880472
0.7036838528450673,1.3428133455771087,-0.8303776810729523,1.1141421721071805
-1.0710563740229833,-0.4477002348492447,-0.9567576517013077,1.015977877425013
-1.0710563740229833,1.4395978634379927,-0.5260557659696736,0.5231346938345869
0.11210377722238377,1.3912056045075507,0.9080932338993897,1.408946990116309
-1.0710563740229833,1.5363823812988766,-0.38933761461258215,1.4011520439666167
-0.47947629840029976,-1.7058989670407363,5.574560196457634,0.9354788756735666
0.7036838528450673,-0.49609249377968667,-0.6010549037887256,0.82885304141612
-0.47947629840029976,-1.2703686366667584,-0.723692003337292,0.8728032133939052
0.7036838528450673,0.6169294616204789,-0.2970828395123203,1.3723304801253022
0.7036838528450673,-0.9800150830841066,-1.0711368510216435,1.1043383712381778
-0.47947629840029976,-1.6091144491798524,-0.8712054501583336,1.321344968459541
-1.0710563740229833,-0.5928770116405706,-1.0358516424980488,1.058693547114345
0.7036838528450673,1.0040675330640148,-0.010909125271909152,0.8204383864606782
0.11210377722238377,-1.5607221902494104,-0.685385291276426,0.8609024600925106
-1.0710563740229833,0.9556752741335728,-1.0853542913758734,1.302780927614684
-0.47947629840029976,0.0846146133856171,-0.990395187142805,0.9816235503411465
0.11210377722238377,0.0846146133856171,-0.8583135359826738,1.2710956209455768
-0.47947629840029976,-0.3509157169883607,-0.52526513861879,0.7608000157225611
0.11210377722238377,-0.7380537884318966,-0.8111976866546863,1.3696554100821767
-1.0710563740229833,-0.7864460473623386,-0.8977916267511831,0.7440293115864737
0.11210377722238377,0.03622235445517512,0.8913877681215572,0.3945819815642899
0.7036838528450673,1.6815591580902025,-1.276070941119991,0.15972179672931158
0.7036838528450673,0.278183649107385,-0.6674551700152844,1.3750626435361322
-1.0710563740229833,-1.7058989670407363,4.021733982186006,1.1652619099023136
-0.47947629840029976,-1.2703686366667584,2.0979383823454505,1.173162346446639
-0.47947629840029976,-0.49609249377968667,-0.07674785428294839,0.3276401969812249
-1.0710563740229833,1.1008520509248987,-1.1981817158103107,1.2930175836353799
-0.47947629840029976,1.1492443098553407,0.5393366104131231,1.0808302716111438
-1.0710563740229833,1.2944210866466666,-0.5864403738665317,1.1134230225351627
-1.0710563740229833,0.0846146133856171,-0.8962721731091886,0.6756866599348884
0.11210377722238377,0.374968166968269,-0.2827897461366446,1.2113699086979242
