Children,Age,Income,MonthlyCharge,Bandwidth_GB_Year,Tenure
3,80,24097.08,172.5034,5671.821266,65.4294
2,32,6494.55,139.9568,6177.436257,70.09214
6,26,48582.37,147.4564,5900.543943,61.78014
1,87,68105.34,172.4742,5575.553256,65.15989
0,48,6969.6,235.1591,6532.437967,71.53343
1,42,15867.48,184.9634,5568.099221,56.23842
0,18,17092.77,220.1149,6815.305528,69.87041
0,42,33436.51,159.9512,5341.417352,62.9209
3,35,10736.53,127.482,5179.612997,60.56995
1,28,24475.2,207.6094,6427.653862,71.66261
3,64,21607.29,194.9744,5469.381433,62.43987
0,82,20706.43,139.9512,6206.957458,69.03413
0,60,19164.1,172.4705,4888.954667,51.20818
0,50,21531.67,172.4705,6385.746999,69.07545
0,73,9228.24,117.4858,5964.647059,70.34008
5,41,44016.3,159.965,6095.07687,69.2139
0,30,27824.15,245.147,4595.920043,42.74672
3,69,75598.51,287.6427,5990.18794,64.09564
2,88,55921.75,190.127,5739.806189,58.75447
3,85,39894.55,104.9629,5935.908059,70.38153
1,75,30874.05,162.447,6184.630782,66.95875
0,60,17244.42,265.1283,5917.993233,64.15566
3,72,84232.65,129.9621,6300.301731,68.22296
1,57,3503.09,149.9741,6015.602918,64.38126
0,24,36091.7,139.9568,4969.32191,56.35343
2,22,17784.55,242.6106,6070.361595,59.61465
0,48,13154.05,169.9447,5520.83439,64.08432
0,40,66923.76,194.9699,5533.105998,61.98982
1,56,31670.94,147.4421,5311.978852,61.79462
3,85,32076.56,152.4579,5435.713342,57.04429
1,35,22206.84,149.9598,5098.53904,58.43587
1,20,79206.11,159.9794,6565.889584,70.49957
0,49,70285.78,162.4713,5040.384412,58.04694
4,52,22831.25,152.4952,4367.397207,48.1707
1,31,27303.52,147.4421,5718.272878,66.75709
0,71,17620.71,242.6143,5241.394025,57.50724
3,41,20971.45,192.4705,6286.888744,70.42389
1,59,29240.82,257.6375,5364.761472,51.31462
3,66,16885.35,137.4684,5532.302162,63.24314
3,85,53034.08,230.1344,4966.563579,52.76082
0,45,21736.61,184.9785,6001.584896,67.04233
0,47,42429.53,225.1457,6175.505483,61.57078
1,70,22455.73,92.5018,5664.025426,67.56096
5,45,49397.39,127.482,4862.205431,55.34066
2,62,22956.29,139.9512,5808.356444,62.61777
0,89,29462.18,185.0077,6116.893966,70.33634
3,84,129137.2,162.497,6197.152457,66.89101
4,69,24660.29,240.1149,4512.775123,47.92804
1,74,29305.13,127.5112,5791.217393,69.46803
1,64,11387.58,235.1372,6131.039453,61.62341
2,30,26634.93,184.967,5296.643482,58.51566
0,20,48067.5,182.4676,5017.628209,55.2092
3,81,13662.88,147.4783,4382.709253,50.85526
0,83,28850.5,192.4705,5462.625983,64.17623
1,73,38322.59,172.4705,4152.530591,42.36505
2,38,8952.88,152.4579,5233.690338,53.07379
2,82,35786.6,142.4689,4188.693579,42.73326
1,63,120650.1,217.4702,4445.416771,49.50734
0,24,62700.71,149.9483,4656.466477,53.40027
4,33,83651.89,184.9634,5012.14381,47.96609
1,50,40646.53,192.4404,4721.018056,52.88029
0,38,84047.13,230.1051,5399.224156,58.16576
1,45,23308.57,200.1323,5684.731048,56.61608
3,22,29847.48,147.5031,4823.771422,53.61316
1,20,50090.84,159.9794,6447.490491,68.05033
1,38,24588.03,139.9678,3877.950833,42.36211
1,72,30299.76,127.4738,6271.67502,69.86769
4,75,61084.32,182.4653,5700.531807,64.37387
0,33,11810.84,124.9781,5361.461661,62.76356
3,42,12236.83,235.1372,5638.778543,54.55822
4,68,49842.25,142.5007,6444.124341,69.71458
3,55,62710.74,137.4392,3529.172638,39.23416
3,21,36747.32,127.4421,4363.988222,44.0309
0,62,23332.27,149.9483,5708.957593,67.76579
6,82,21602.16,149.9621,5349.831255,60.94251
3,48,23447.42,137.4872,5962.411724,70.52235
4,73,31760.65,125.0073,5705.264431,67.18331
4,84,24026.7,162.4526,5319.773541,60.38138
0,29,73958.51,212.6415,6638.783919,67.94243
4,24,35835.58,162.4526,5261.201726,56.69146
4,77,74776.99,172.4705,6414.916465,68.00474
2,84,24149.71,172.4885,6343.107984,69.91306
0,42,43632.29,252.6378,5940.543417,64.1621
1,44,31121.82,107.5286,4017.126949,45.45067
3,59,46015.65,139.9678,3946.79376,43.29117
1,29,65986.37,245.1283,6199.767982,60.93197
0,63,22376.88,242.6326,5425.51161,58.83809
0,40,31429.51,262.6106,5725.876807,61.35427
3,45,13722.8,212.6228,5388.100592,51.21873
2,65,64281.28,137.4836,5861.996544,63.47674
0,32,42060.33,174.9581,6311.188879,66.45525
4,68,29189.81,147.4783,4805.894692,56.12834
2,19,30701.55,197.4945,5807.061171,63.656
0,27,15249.68,104.9781,5707.70468,62.70697
1,85,9508.97,160.0013,4658.564203,54.09422
0,45,17312.0,129.9621,5579.495808,58.89846
3,57,21485.23,159.9349,5583.671778,63.24097
1,40,85066.22,235.1591,6528.295974,71.36133
3,64,19114.71,194.9882,4745.32751,52.61686
1,44,18832.51,147.4738,5246.867359,60.28236
4,40,44089.97,184.9785,6192.288655,68.6711
1,33,54211.72,162.4713,5760.908084,65.82455
4,51,9410.18,127.475,4473.615207,50.18296
3,43,47966.83,230.1051,6569.215906,71.51772
3,31,34919.68,257.6513,6689.478561,64.62378
0,49,20849.37,242.6326,6284.835432,68.76541
0,44,61704.19,104.9643,6361.142706,71.34414
7,71,24971.54,220.1149,5168.61323,49.26434
3,43,83924.66,159.9476,6572.961443,70.99222
0,63,51728.3,194.9663,4652.212743,46.28759
2,21,45551.32,172.4567,4955.912119,50.69979
1,89,56540.16,200.1185,6558.022236,70.59531
0,88,42043.47,172.4441,5997.071735,71.17531
2,56,19173.1,162.4538,5659.522313,59.67215
3,63,28799.3,184.967,4639.026778,51.4346
3,82,14875.78,194.9525,5616.467158,58.67524
0,22,53227.89,157.4698,5831.590077,69.17356
5,51,52233.68,119.9568,6050.818366,63.70781
0,19,14260.84,130.0064,6304.298349,71.84774
3,53,26669.32,127.4738,5059.402086,52.55673
4,58,33690.02,240.1149,5527.671776,59.29981
0,69,80110.69,149.9447,5417.412777,58.04171
0,44,33024.18,182.4833,5214.689346,60.46007
7,46,26013.93,162.5007,5953.091281,66.76084
0,26,91633.01,262.6106,5202.253182,54.97784
0,43,22205.18,230.1051,6010.445763,65.82541
3,52,20052.51,124.9781,5249.37739,62.03303
1,75,16957.75,117.4835,6044.380838,71.57982
6,52,21008.54,152.5022,3894.456441,40.35625
2,28,48983.82,127.4421,6121.42438,66.13511
3,54,12520.32,172.4404,5208.79271,52.62121
4,22,35851.6,137.4684,4946.910016,53.96248
1,20,6594.2,197.6288,6171.048605,67.06371
4,86,74321.03,182.4608,3965.422778,44.25204
0,88,63461.18,187.4811,6472.755676,69.15198
0,37,25922.49,127.4738,5849.296401,63.68805
7,60,10026.66,200.1652,6075.000814,64.71872
2,54,7806.55,137.4872,3843.2286,45.27484
1,20,25167.86,255.1372,5932.37794,63.05897
4,47,38354.6,147.4421,5828.46448,66.61075
0,47,40906.5,222.6326,6516.610972,66.46762
1,43,93721.48,210.1518,6242.695434,67.24501
3,31,55913.69,255.1665,5701.481448,59.05164
1,29,37830.82,242.6435,5519.682788,58.54344
2,26,42863.75,252.624,5209.371279,54.83336
1,31,26804.03,255.1336,6764.539694,67.20907
3,45,31973.61,212.6415,5546.135558,54.6947
1,60,44988.59,139.9512,4113.33849,42.22682
1,22,23388.8,204.9797,5999.675904,66.85703
2,40,60472.35,179.9794,5399.848703,61.73977
3,56,27285.93,204.9797,6086.559502,69.53069
3,38,20626.02,79.97886,5433.040814,63.74924
2,67,78119.96,127.4421,6455.138761,71.76842
0,52,56339.53,172.4848,6130.392142,69.05548
2,60,9104.94,182.49,5353.001743,59.01526
2,43,17914.7,92.48802,5877.534771,70.70127
0,61,12939.7,232.6415,4421.565715,47.20955
6,70,9664.08,149.9378,6448.95087,69.16302
3,60,16416.66,245.132,6414.954544,69.34472
1,26,23084.24,114.9728,5529.433476,65.28334
3,31,45747.52,182.4676,5133.883667,56.51532
7,50,30988.8,134.9509,4137.953493,46.778
3,59,35216.42,214.9663,6230.661267,69.31083
0,47,31126.75,169.9378,6079.400361,71.03326
2,71,5886.98,265.1283,5114.91266,54.0433
3,61,54187.79,182.497,6051.573796,69.28716
1,45,78750.79,160.0122,5617.036978,64.91343
3,22,19269.56,242.6143,5260.656937,55.2288
2,82,23264.27,252.624,6063.51865,67.49846
0,48,18706.57,144.9889,6192.147248,66.09922
0,73,71035.64,139.965,4928.976354,53.09491
0,32,33132.71,152.4579,5879.484066,60.89236
1,73,43155.28,169.9378,5802.915462,68.3703
0,84,9285.81,127.475,4118.129556,49.67201
0,32,12685.22,220.1323,6213.398927,67.97011
3,72,10507.86,175.1331,5143.531186,56.99989
3,77,50725.09,150.0208,5674.734009,65.28157
2,85,25381.91,152.509,5429.301177,61.73934
5,37,47101.05,114.9728,6210.519966,71.52864
2,84,83714.17,172.4848,5311.784514,59.59391
0,78,14281.24,219.9902,4582.182243,50.09799
5,89,85041.89,252.6378,6222.773491,67.60865
2,61,70236.87,235.1417,6457.917933,66.08159
1,38,32537.12,94.97283,6253.491089,69.55373
3,36,12746.57,172.4579,4517.31047,48.92152
1,85,29898.21,149.9447,5341.20171,57.37611
2,23,26100.78,162.4676,6754.62207,71.30457
0,53,17127.79,210.1051,4019.898568,37.45999
1,19,55417.55,257.6549,6516.163879,69.22588
0,32,49730.51,235.1372,5655.227579,54.91169
4,23,59388.85,210.1051,6521.587044,65.28829
2,64,12673.03,192.4705,4745.745988,53.91548
0,62,58388.73,182.4676,4144.818142,46.23768
4,20,47122.74,255.1555,6555.766575,68.94384
3,43,36586.61,179.9656,5832.634128,67.75237
1,77,38413.81,129.9598,6121.333453,67.55257
3,75,46120.24,167.4564,4745.339554,55.81582
1,47,34469.78,147.4601,4883.516353,57.95857
4,80,58012.2,270.1604,5655.619699,54.11264
4,74,47188.49,114.9509,6204.366661,69.03829
2,80,92144.09,149.989,4928.588057,56.90852
0,19,55419.79,174.9581,5717.290302,57.63594
2,69,39652.64,169.9447,6042.727068,70.54256
1,31,61508.68,222.6143,6799.261898,69.49734
2,24,69309.0,149.9845,5857.190657,65.61044
1,40,8947.57,149.9707,5278.976104,60.55602
0,68,11541.68,159.965,5934.247818,70.20999
3,85,101766.0,194.9992,6048.018658,68.06938
1,64,8937.69,222.6362,4735.276139,50.90386
2,89,56462.8,155.0084,4520.861055,50.49072
6,53,68939.17,222.6326,5960.117505,57.6618
1,28,28748.12,152.4579,6690.800209,70.25821
3,25,48231.57,152.4624,6443.376935,67.33169
1,24,59523.54,149.9447,5824.302038,60.83121
1,81,59907.44,187.4673,4334.844433,43.3907
3,28,32205.64,137.4392,5256.767211,59.238
1,29,33341.83,182.4433,4367.354584,43.1183
1,22,45197.21,255.1417,6329.078853,68.84751
0,42,61262.44,172.4705,6484.174701,68.95234
0,86,5024.61,167.4564,5175.585295,61.62973
4,63,81034.18,149.9598,6071.607482,70.30482
1,44,59317.06,159.965,5611.872408,63.93531
0,80,61544.69,214.9663,5184.395666,59.51347
4,23,15449.69,172.4705,5245.572739,51.57289
4,58,22663.39,142.4713,6146.743893,65.36022
0,74,63404.51,124.9643,5559.842937,67.81163
0,80,27678.71,127.475,5530.214199,65.74132
3,35,24176.28,149.9483,5831.475339,66.47928
0,53,29779.57,169.9378,4503.053128,52.03501
2,27,13257.09,169.9928,5757.017238,65.66869
7,18,57469.38,152.4742,6149.726033,62.10568
0,85,23511.16,147.4893,4132.581901,48.80775
4,39,33180.77,217.4702,4710.662382,50.65704
3,36,14718.58,149.9707,5682.278193,64.56659
4,53,19974.83,172.4871,4672.338886,49.66569
2,89,22097.72,172.4742,5661.61911,66.91884
1,78,25438.16,242.6326,5351.620303,58.73506
3,35,13706.02,159.9476,4696.771589,47.77439
3,69,15364.14,149.9378,5794.255165,61.25573
0,57,24065.76,124.9643,5284.821838,63.77494
2,44,25015.89,102.4746,3795.698707,44.23945
4,19,25785.57,112.4844,5989.870888,68.53091
1,19,6551.44,172.4733,4231.43285,45.03776
5,21,6918.31,92.48802,5000.223337,56.98256
3,31,51290.56,194.9699,6270.108334,69.49722
2,82,30980.48,159.9942,6049.865594,69.54744
3,40,13585.86,240.1149,4549.059635,47.01192
4,67,83791.29,169.9741,4465.392448,49.78137
0,27,59112.62,162.4608,5450.915329,56.47713
0,70,17199.86,149.9915,4667.397297,54.7128
0,33,54873.78,210.1051,6317.996068,64.13229
1,32,11048.74,242.6573,6611.587446,71.0031
1,66,16603.16,142.4713,5031.059535,52.61696
1,52,10827.73,144.9889,5308.935137,54.53026
0,67,35829.24,235.1417,5887.65047,60.11333
1,46,24603.58,235.1591,5396.115807,57.78386
7,38,15693.44,187.6422,6496.792308,70.59953
2,58,99537.72,204.9496,5474.602288,61.96895
1,68,60661.46,159.9512,4918.504071,58.42415
3,79,65509.93,194.9744,4455.454555,50.66574
3,71,70135.92,132.466,5645.809212,60.26386
0,62,46279.7,277.6375,4317.109974,44.64514
3,66,6649.53,149.9915,5830.697844,66.61872
3,32,28696.57,144.9607,5811.49739,67.24986
3,74,26034.88,169.9378,4735.770641,54.58835
3,53,24044.95,159.9476,5042.24777,52.71096
4,58,27934.32,147.4783,4695.581772,54.3819
3,40,50420.55,152.4624,4828.2039,48.21972
3,74,43767.23,114.9509,5715.521871,63.44795
3,56,151312.2,139.983,6022.975358,64.38382
4,56,135891.8,127.4601,5017.361668,53.77863
2,88,39157.83,149.9621,5731.345598,67.34157
1,75,30009.55,182.4676,4592.61237,52.42146
1,40,25697.08,169.9378,5050.910171,56.82113
2,37,52076.3,149.9447,5590.939054,58.7019
2,71,26166.52,204.9797,5765.833852,66.59235
3,25,24314.0,184.9634,5431.249367,53.71087
1,47,11043.16,127.4738,3812.804172,38.85837
0,28,15392.91,222.6326,6626.798645,67.05213
1,22,102059.0,149.9928,6255.328337,66.87947
3,57,26412.61,172.4555,4683.297629,52.3499
0,30,31313.02,207.6386,5474.08598,59.02827
1,41,11825.53,107.482,5915.392765,65.49474
3,70,8288.76,182.4433,6380.564424,68.57741
3,70,21486.26,142.4827,6407.974398,67.97593
3,79,37900.97,147.4564,5449.470206,59.52291
5,45,146518.2,142.4689,4831.131738,48.97044
6,84,66644.71,139.983,4969.898649,52.52919
1,64,45129.46,169.9671,5319.532385,61.18595
5,72,7128.29,152.466,5276.705264,60.09421
3,76,16955.06,255.1555,4894.603978,51.28687
1,38,18442.57,222.6362,5259.491359,56.83549
2,57,54514.78,119.9897,4783.923527,54.60704
2,52,56361.66,174.9744,5205.750156,54.07152
2,66,13899.94,92.45514,4747.190141,52.83276
0,50,57938.61,139.9512,6204.546376,68.72852
7,58,50217.64,152.4624,5990.538991,61.04844
2,85,32092.18,172.4404,6092.399467,65.02121
0,80,13502.99,134.9509,3246.325481,39.7266
0,40,43597.63,149.9776,4780.976448,54.10768
0,50,18822.77,142.4689,4904.169797,50.93618
1,32,17922.3,222.6609,4756.00161,49.18219
7,68,39975.25,217.484,6292.807402,69.01301
4,33,8573.56,114.9509,4527.054831,45.92294
0,30,25898.82,222.6281,6246.585167,62.10157
0,81,73761.25,172.4705,5004.005579,53.45259
2,57,18388.61,164.967,4463.694644,43.80971
0,47,35149.7,117.4686,4732.791307,50.58329
2,85,88186.92,159.9512,4580.335893,53.5973
0,70,50620.18,152.466,4184.902878,47.99369
4,41,49109.27,127.4958,6033.167408,69.86503
0,65,92252.71,192.4567,5330.00965,62.82387
3,19,71096.34,172.4624,5764.752948,63.2816
7,63,98665.78,137.4392,5964.347127,67.77122
0,57,14535.4,270.1604,5639.473416,53.92384
5,53,32677.84,159.9656,5503.322362,58.33561
0,58,4174.13,142.4713,5811.165878,62.76753
5,89,16303.01,152.4624,5972.05769,63.38899
0,28,120324.8,147.4564,6499.037593,71.41865
3,41,24818.42,139.9568,4102.71703,45.33017
1,21,70808.33,102.4746,3971.685185,45.84265
2,53,91696.0,175.1331,6135.277354,68.14471
1,23,29149.52,194.9699,5026.107394,55.75053
1,81,37418.19,165.0182,5331.216027,60.70517
4,26,30876.58,182.4608,5441.933092,58.86685
0,73,112181.6,242.6435,6340.235212,70.69408
0,83,152813.5,117.4872,4899.758441,54.03025
2,63,10621.15,127.4586,4852.623608,55.50904
0,63,8972.5,107.4806,5099.866817,59.50718
0,42,94042.03,232.6415,6182.78427,67.94385
3,89,28391.83,172.5034,5384.246623,62.27986
1,31,17575.29,164.967,4935.980732,49.48328
3,51,25201.18,200.1185,6747.936863,70.0669
1,69,54342.87,200.1323,5197.361049,52.20263
2,84,53466.67,227.4754,5905.250692,66.66268
0,80,34188.58,134.9801,5917.693418,71.45086
5,56,63774.11,187.6094,5530.883577,55.28921
0,45,28847.47,125.0073,4968.328024,57.56766
3,85,33806.39,149.9483,5398.347301,63.76818
0,78,141362.6,114.9838,5347.776998,65.24071
6,27,49543.37,175.0062,6559.360681,67.89759
2,20,13371.2,159.9656,5386.455531,56.716
4,75,45064.51,92.5018,5762.454827,68.83942
2,26,131834.1,184.9715,5228.370243,57.33843
1,89,19680.77,137.4836,4108.848897,43.41671
1,27,27758.51,159.9794,6308.665694,67.64041
3,82,9073.21,207.4754,5663.575209,59.21526
2,71,8192.25,172.4742,5010.797341,57.25147
1,40,9710.42,204.9634,5563.392672,61.72165
3,87,20562.72,162.5007,3969.782146,44.69494
3,19,53165.55,172.4579,5030.771701,54.50776
2,33,16470.19,217.484,6006.905316,64.99757
2,60,9801.15,222.6362,5972.423634,66.04097
3,42,34084.03,232.624,6739.19212,69.2962
0,23,12587.71,164.9715,5579.15458,57.77873
1,83,18470.36,187.6422,5709.211479,65.04247
0,65,34869.71,144.9607,5516.527396,66.09752
3,26,55959.96,117.4835,4893.99719,53.82378
4,84,15431.03,194.9699,4164.277154,45.54189
0,52,11609.43,79.97886,4345.907298,53.17302
1,29,87107.32,162.4713,5419.934519,61.50313
1,63,32521.54,227.4754,5693.466496,64.61766
0,81,55565.75,152.5104,5913.125552,65.52605
3,67,43915.77,210.127,5688.676981,61.96091
1,80,30844.7,192.4567,5733.035422,66.9628
0,75,60136.7,220.1149,5894.516764,60.91354
0,76,53468.72,112.4551,5766.913605,71.52256
1,39,64799.95,197.6288,6182.666346,67.39149
0,60,111892.6,142.4689,5312.129835,57.31946
1,89,84596.35,124.9643,5796.999774,71.93473
0,79,72320.92,132.466,6261.419372,68.64996
1,63,35704.68,149.9707,5173.091219,60.18407
1,57,16649.73,127.482,4862.320826,58.32931
2,22,22393.09,275.1336,5005.571485,50.05258
0,47,42617.19,114.9838,5466.37029,65.44764
1,41,25656.47,172.4404,6503.984053,68.65945
1,59,113028.1,129.9915,5072.66967,52.79234
1,68,75171.75,177.4945,5942.048606,62.59338
3,40,31780.88,169.9447,4529.909678,49.96921
1,47,62285.3,104.9643,6336.618694,70.78918
1,25,27052.82,147.4421,5082.031319,57.74783
2,61,23672.57,124.9781,4594.835502,53.77634
0,45,36084.05,142.4713,5128.882309,53.34625
0,83,54073.62,194.9768,5270.685618,61.33997
0,59,115405.2,232.652,6054.367041,65.78
0,70,9901.11,225.1457,6502.025208,66.47606
3,24,56591.47,162.4538,6300.056458,65.83332
1,38,44828.91,192.4404,3894.441976,42.31228
3,68,87243.94,169.9671,3491.783586,38.28807
1,37,44792.39,159.9942,4475.105272,49.90782
4,79,25315.11,172.4555,4695.750395,52.00223
2,81,56875.65,162.447,6322.708205,69.51253
0,89,27155.66,139.9568,3382.423508,39.01296
3,78,60256.74,275.1198,5112.939726,55.26536
6,66,18020.93,277.6513,4811.89025,47.02878
4,78,38792.69,162.447,5431.15051,57.76017
1,62,945.47,214.9525,5088.803181,58.23726
2,22,26451.48,119.9568,6655.981104,70.4859
1,57,36374.44,232.6228,6187.029956,67.82145
0,54,22871.91,207.4673,4642.032276,50.90725
7,43,37989.78,164.9647,6709.021998,68.90613
1,85,36987.9,105.011,3950.92899,48.20538
2,75,29161.86,252.624,5903.302417,65.26303
1,51,87206.32,152.5022,5460.921432,61.3125
1,31,44761.66,137.4392,5269.076385,60.25968
0,70,23622.45,137.4836,5320.166858,57.81554
3,60,52354.35,130.0064,6017.570291,67.8576
2,34,34352.36,139.9875,4899.179172,51.55857
2,60,51591.16,124.9781,5981.238779,70.65651
2,45,14253.48,242.6281,5610.672962,59.23589
3,21,14474.74,200.1323,6769.093084,68.1383
7,76,81311.64,152.4798,5385.903276,59.27489
0,71,13044.82,139.9816,5559.919752,63.59925
1,46,24925.09,182.4433,5296.312677,54.13164
0,31,28229.96,92.5018,4226.329148,49.8342
4,57,28554.11,114.9728,5769.179556,67.31834
2,75,7503.93,232.6228,4726.095224,50.33619
3,85,104931.3,275.1336,4315.04425,43.77028
6,34,15548.43,124.9607,5921.61952,62.5003
3,52,39800.89,192.4404,3601.393455,38.54459
0,79,23513.42,149.9621,5057.818142,59.51288
3,79,60196.97,184.9496,5200.564235,53.46837
1,25,30352.63,192.4705,6015.544544,67.2235
0,61,60511.95,137.4392,5248.831273,62.16298
3,75,21198.04,252.6378,5248.280009,55.90679
2,32,11981.69,162.4676,6484.666128,68.37005
1,35,36965.48,182.4608,5662.285046,63.04335
3,62,38139.38,210.1563,5854.565694,62.90729
0,39,46605.04,160.0122,5566.008454,63.42204
1,24,43152.51,94.97283,6315.438306,68.74532
1,20,64212.33,174.9699,5003.406744,49.30275
4,78,12958.97,220.1185,6283.625527,70.72564
0,30,25702.76,139.965,4993.628447,52.16336
0,87,57937.88,150.007,5489.048081,65.52904
1,39,44565.15,139.9979,5747.351224,65.33592
0,64,30466.06,242.6281,6237.268861,68.96904
0,34,18848.82,159.9942,4300.642039,48.03427
0,40,9389.63,265.1283,5803.879938,61.38844
3,61,50676.79,187.4847,4245.941407,45.6394
5,79,13663.98,152.466,5611.443086,64.45957
0,25,51295.85,107.482,5247.947941,57.08448
3,81,28986.88,149.9913,6193.00568,71.44192
3,85,67319.03,137.4836,5245.226834,57.37827
1,69,38343.18,174.9768,6023.00098,63.96491
6,60,3308.31,184.967,5663.31815,62.11401
6,19,28887.1,130.0244,4596.831004,48.49962
0,64,16836.27,169.9447,4727.689294,55.0447
4,28,67999.24,127.525,5929.012302,67.19559
0,80,3328.23,232.624,5155.317217,52.03938
1,55,47824.43,174.9755,5620.564008,62.40564
7,33,82263.4,129.9778,5646.886372,57.49209
3,74,22610.64,275.1336,6268.031469,67.16512
2,34,30369.33,124.9781,4946.826952,56.9918
0,70,9416.77,232.6378,6155.213641,62.85596
2,40,116303.0,162.4827,4771.495872,53.22972
3,81,29516.52,117.4872,6071.058616,67.11808
2,45,60915.52,172.4555,5484.119427,62.01898
4,50,69785.23,207.6094,5933.623643,64.8122
4,34,8316.09,242.6106,6473.341815,64.26152
0,50,13238.2,207.6094,6127.79877,68.68481
0,87,34209.19,144.9607,5407.576321,65.64814
0,54,46724.11,137.4698,6114.267462,68.85746
2,26,44343.75,147.4601,6104.035524,70.634
4,87,44669.47,152.4555,5627.453779,58.64675
0,73,22773.12,197.4876,5216.298758,58.52603
1,69,16185.46,137.4392,5924.920176,69.78436
1,70,77445.52,160.0013,4930.470975,57.81671
0,22,96339.25,140.0049,4967.342093,56.54286
2,49,27386.18,197.5169,5910.47033,65.41235
1,28,18033.25,127.4421,6131.622551,66.63528
0,79,38096.62,117.4835,5639.931173,66.17528
2,46,54079.21,125.0073,5118.044271,59.6877
0,51,54776.36,162.4827,5379.145841,60.83302
0,76,27666.82,232.6228,4831.531789,52.41441
0,75,14788.19,149.9778,5911.716831,71.08539
1,80,50705.77,184.9963,4081.555041,45.18454
1,51,5871.1,127.475,5526.91472,64.16494
0,71,94076.08,162.4653,4318.755591,44.81075
2,73,23553.3,124.9781,5145.473955,60.9767
1,66,44541.99,119.9897,4501.420909,51.32084
2,78,43747.73,194.9992,5863.402923,66.91612
3,47,35696.39,159.9642,4347.952465,47.4558
1,85,18273.34,222.6362,5881.848209,65.73734
1,52,41329.2,149.9483,5055.536874,59.01535
2,29,80683.44,172.4579,5350.192494,58.60767
0,49,131647.5,162.447,5782.142746,61.38199
2,49,20541.47,132.466,4711.28064,48.35393
1,37,12125.2,152.5022,6457.248707,71.9076
0,70,32332.63,112.4551,4205.731492,51.17826
2,39,31680.79,139.9568,5530.421045,63.05008
1,47,46701.02,242.6326,4231.393427,43.2487
1,59,38226.33,164.967,5863.779578,61.92686
4,78,38511.78,227.4754,4838.973661,53.66219
4,87,10311.58,112.4551,3170.023123,38.71974
1,43,76301.97,222.6143,6723.72149,69.05558
1,41,32105.64,212.6228,5739.181377,56.09481
0,37,30320.37,222.6792,6349.320467,68.03309
3,24,100029.1,187.6094,4518.564,41.8312
3,50,6754.71,105.011,5530.817595,65.33504
0,78,40810.36,117.5015,5897.711605,71.03451
3,27,9395.57,162.4689,6284.979187,71.79134
1,58,36531.81,232.624,6277.702239,64.48138
0,39,13883.75,204.9634,4866.729815,52.98075
1,87,98072.18,162.4676,5815.857846,62.20987
0,67,17018.27,242.6143,5820.82826,64.41881
0,72,73130.15,102.4746,5249.465143,62.84931
0,44,95564.57,142.5007,5592.352902,59.86174
4,64,30931.95,162.4653,5730.292957,59.2505
0,76,47159.92,220.1615,5933.314519,66.00861
1,48,13039.56,169.9378,3653.559021,41.09169
7,46,17974.25,124.9643,6024.265777,70.73353
2,59,26317.37,252.6378,5770.797143,62.01927
2,53,160862.9,192.4404,5641.382534,63.28283
0,51,47659.53,215.1591,5368.841578,52.98033
0,38,58762.0,220.1185,5303.936549,58.67143
3,45,79363.76,212.6415,6009.463821,60.34933
3,67,22326.55,160.0013,3653.777417,40.35976
0,71,23360.78,140.0342,5939.80671,70.49798
0,36,106700.6,79.97886,5757.753614,69.7635
0,83,50525.18,187.4974,5779.744736,61.02521
3,78,38259.59,270.1604,6019.460078,58.2745
6,74,48478.65,149.9378,6135.141648,65.49323
4,89,14208.46,127.5067,5401.505392,62.79035
1,77,62758.96,194.9882,3819.338688,41.58309
1,88,51179.24,265.1283,4579.647107,47.99239
0,58,58834.68,107.4806,4197.55311,48.29494
4,79,42887.04,147.4421,3788.951502,43.00021
1,45,220383.0,182.4676,5326.92968,59.60867
1,88,17824.03,104.9643,5967.092974,67.91991
1,72,42700.87,162.5299,5234.429593,60.40651
1,59,50308.74,124.9781,5722.009817,68.83272
4,88,130048.4,149.9598,4611.987,53.49141
0,21,39441.87,257.6375,5899.517682,57.27044
4,63,28253.53,184.9647,5361.231393,59.43102
4,41,106862.5,175.1331,3851.447958,39.61469
0,80,41893.09,172.4579,5356.753961,61.47987
3,62,38691.22,152.4742,4869.487736,49.7446
3,45,7998.07,165.0182,6274.153212,70.02121
0,85,19354.83,242.6281,5500.343313,60.81561
6,39,46288.04,129.9915,5930.097335,60.5779
2,59,5884.45,149.9598,4489.267692,51.58472
0,23,32255.86,245.132,5247.418341,55.31656
2,18,47145.15,137.4392,5592.361956,63.30929
0,79,48011.59,262.6106,5884.613452,65.90305
2,77,54548.92,210.127,5536.195731,60.87582
0,38,48724.89,242.6435,6121.654756,66.0517
0,24,11566.91,160.0013,5009.452903,57.31571
0,26,9362.64,194.9663,5813.10524,58.97505
7,54,54726.01,92.5018,5394.351469,62.37954
3,48,28251.23,177.4876,6708.158084,70.56358
1,69,49245.97,127.4586,5632.965693,65.07415
0,87,67379.0,112.4844,4551.440341,56.20378
0,23,8549.99,162.5119,4924.466653,54.2897
1,21,23794.39,174.9755,5547.950501,60.15898
4,73,32631.96,184.9647,5526.487954,61.84801
1,48,61763.76,140.0013,5348.99535,56.9978
3,53,27857.09,152.4579,6382.531232,66.7449
6,34,24721.14,139.9512,6160.220905,65.29309
4,18,51899.15,124.9643,4984.849588,58.05485
0,86,54397.09,149.9913,4884.456533,56.79909
2,81,21145.92,129.9915,6599.564823,71.93174
